params,time,steps,reward_mean,reward_median,reward_min,reward_max,reward_std
"{""discount_factor"": 0.0}",4.100045999999992,100,0.0,0.0,0.0,0.0,0.0
"{""discount_factor"": 0.1}",4.004548,100,0.0,0.0,0.0,0.0,0.0
"{""discount_factor"": 0.2}",4.060413999999994,100,0.0,0.0,0.0,0.0,0.0
"{""discount_factor"": 0.3}",3.9335239999999914,100,0.0,0.0,0.0,0.0,0.0
"{""discount_factor"": 0.4}",3.786436000000009,100,0.0,0.0,0.0,0.0,0.0
"{""discount_factor"": 0.5}",4.057512000000003,100,0.0,0.0,0.0,0.0,0.0
"{""discount_factor"": 0.6}",4.26988200000001,100,0.0,0.0,0.0,0.0,0.0
"{""discount_factor"": 0.7}",4.276161999999999,100,0.0,0.0,0.0,0.0,0.0
"{""discount_factor"": 0.8}",5.7778610000000015,100,5.6110425317023906e-05,0.0,0.0,0.0037313432835820895,0.00041402118279613976
"{""discount_factor"": 0.9}",4.976694000000009,100,0.0010247184589466324,0.0,0.0,0.008695652173913044,0.00223080133471763
